workload,config,runs,cycles_n,cycles_mean,cycles_std,cycles_ci95,mem_cycles_mean,arith_cycles_mean,hit_rate_mean,hit_rate_std,hit_rate_ci95,ipc_mean,ipc_std,ipc_ci95,prefetch_accuracy_mean,prefetch_accuracy_std,prefetch_accuracy_ci95,speedup_mean,speedup_std,speedup_ci95,speedup_min,speedup_max
agent_rag,baseline,8,8,17026.0,0.0,0.0,15026.0,0.0,0.833,0.0,0.0,0.1174674027957242,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
agent_rag,berti,8,8,7978.0,0.0,0.0,5978.0,0.0,0.949,0.0,0.0,0.25068939583855604,0.0,0.0,0.7002967359050445,0.0,0.0,2.1341188267736273,0.0,0.0,2.1341188267736273,2.1341188267736273
agent_rag,nextline,8,8,7939.0,0.0,0.0,5939.0,0.0,0.9495,0.0,0.0,0.25192089683839275,0.0,0.0,0.7053571428571429,0.0,0.0,2.1446025947852374,0.0,0.0,2.1446025947852374,2.1446025947852374
agent_rag,nn,8,8,8723.875,64.04114191004761,44.37824720513418,6723.875,0.0,0.9394374999999999,0.0008210402808980308,0.0005689518872452992,0.2292667790437403,0.0016904325124073752,0.001171409966808238,0.7232893749223446,0.00790026641446477,0.005474605315751402,1.9517480899993611,0.014390651978123978,0.009972213047438528,1.9354325338183471,1.9793071378749127
agent_rag,stride,8,8,7939.0,0.0,0.0,5939.0,0.0,0.9495,0.0,0.0,0.25192089683839275,0.0,0.0,0.7053571428571429,0.0,0.0,2.1446025947852374,0.0,0.0,2.1446025947852374,2.1446025947852374
embedding_lookup,baseline,8,8,17143.0,0.0,0.0,15143.0,0.0,0.8315,0.0,0.0,0.11666569445254622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
embedding_lookup,berti,8,8,9031.0,0.0,0.0,7031.0,0.0,0.9355,0.0,0.0,0.22145941756173182,0.0,0.0,0.6129032258064516,0.0,0.0,1.8982393976303842,0.0,0.0,1.8982393976303842,1.8982393976303842
embedding_lookup,nextline,8,8,8524.0,0.0,0.0,6524.0,0.0,0.942,0.0,0.0,0.2346316283435007,0.0,0.0,0.6666666666666666,0.0,0.0,2.0111450023463164,0.0,0.0,2.0111450023463164,2.0111450023463164
embedding_lookup,nn,8,8,10474.0,233.06957882020677,161.50897807861952,8474.0,0.0,0.917,0.0029880715233359923,0.0020706279240848714,0.19103181701093952,0.004253779761314374,0.002947718984601497,0.6846296672101562,0.029101345020184518,0.0201662032373134,1.6374292195092681,0.03646127322410624,0.025266373276511794,1.5779639175257731,1.6869710686872663
embedding_lookup,stride,8,8,9109.0,0.0,0.0,7109.0,0.0,0.9345,0.0,0.0,0.2195630694917115,0.0,0.0,0.6052631578947368,0.0,0.0,1.881984850148205,0.0,0.0,1.881984850148205,1.881984850148205
