workload,comparison,n_pairs,median_cycles_a,median_cycles_b,median_diff_cycles,w_plus,z,p_value,note,p_value_holm,significant_0.05_holm
sequential_read,nn_vs_baseline,30,4156.0,13750.0,-9594.0,0.0,-4.821436570643772,3.021085391408107e-06,,3.021085391408107e-05,True
sequential_read,nn_vs_stride,30,4156.0,4039.0,117.0,465.0,4.821436570643772,3.021085391408107e-06,,3.021085391408107e-05,True
sequential_read,stride_vs_baseline,30,4039.0,13750.0,-9711.0,0.0,-5.477225575051661,9.825804148100303e-08,,1.4738706222150455e-06,True
strided_read,nn_vs_baseline,30,8992.0,82000.0,-73008.0,0.0,-4.782265349737243,3.658047321053459e-06,,3.021085391408107e-05,True
strided_read,nn_vs_stride,30,8992.0,4117.0,4875.0,465.0,4.782265349737243,3.658047321053459e-06,,3.021085391408107e-05,True
strided_read,stride_vs_baseline,30,4117.0,82000.0,-77883.0,0.0,-5.477225575051661,9.825804148100303e-08,,1.4738706222150455e-06,True
mixed_read_write,nn_vs_baseline,30,43867.0,43984.0,-117.0,0.0,-5.477225575051661,9.825804148100303e-08,,1.4738706222150455e-06,True
mixed_read_write,nn_vs_stride,30,43867.0,5062.0,38805.0,465.0,5.477225575051661,9.825804148100303e-08,,1.4738706222150455e-06,True
mixed_read_write,stride_vs_baseline,30,5062.0,43984.0,-38922.0,0.0,-5.477225575051661,9.825804148100303e-08,,1.4738706222150455e-06,True
random_read,nn_vs_baseline,30,73927.0,73927.0,0.0,4.0,-2.818093887799661,0.007984773693025193,,0.007984773693025193,True
random_read,nn_vs_stride,30,73927.0,75604.0,-1677.0,0.0,-4.794706293598088,3.4429542272729208e-06,,3.021085391408107e-05,True
random_read,stride_vs_baseline,30,75604.0,73927.0,1657.5,465.0,4.788473700644114,3.5491481382710077e-06,,3.021085391408107e-05,True
phased_switch,nn_vs_baseline,30,39568.0,43604.5,-4056.0,0.0,-4.791141834306012,3.5033082754765132e-06,,3.021085391408107e-05,True
phased_switch,nn_vs_stride,30,39568.0,39841.0,-312.0,16.5,-4.352500297063933,2.705012110526539e-05,,5.410024221053078e-05,True
phased_switch,stride_vs_baseline,30,39841.0,43604.5,-3685.5,0.0,-4.785810019585223,3.595484879159727e-06,,3.021085391408107e-05,True
