workload,config,runs,cycles_n,cycles_mean,cycles_std,cycles_ci95,mem_cycles_mean,arith_cycles_mean,hit_rate_mean,hit_rate_std,hit_rate_ci95,ipc_mean,ipc_std,ipc_ci95,prefetch_accuracy_mean,prefetch_accuracy_std,prefetch_accuracy_ci95,speedup_mean,speedup_std,speedup_ci95,speedup_min,speedup_max
mixed_read_write,baseline,30,30,43984.0,0.0,0.0,41984.0,0.0,0.5,0.0,0.0,0.04547108039287015,1.4115032135209254e-17,5.050999380238087e-18,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
mixed_read_write,nn,30,30,7277.2,862.5359722633461,308.6545336632795,5277.2,0.0,0.9706,0.011058153490555729,0.003957109405939484,0.27817705715812113,0.029629059229226606,0.010602622677035973,0.9990489119929719,0.00032291419067117307,0.0001155533590944955,6.1176698410214,0.6516022705691515,0.23317287791337515,4.2915406381110355,7.238973008558262
mixed_read_write,stride,30,30,5062.0,0.0,0.0,3062.0,0.0,0.9989999999999998,2.2584051416334807e-16,8.081599008380939e-17,0.39510075069142636,5.646012854083702e-17,2.0203997520952348e-17,0.9989989989989991,1.1292025708167404e-16,4.0407995041904695e-17,8.689055709205851,3.613448226613569e-15,1.2930558413409503e-15,8.689055709205848,8.689055709205848
phased_switch,baseline,30,30,43819.0,0.0,0.0,41819.0,0.0,0.4894999999999999,1.1292025708167404e-16,4.0407995041904695e-17,0.045642301284830794,1.4115032135209254e-17,5.050999380238087e-18,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
phased_switch,nn,30,30,42383.8,210.4953763109201,75.32480302593927,40383.8,0.0,0.5079,0.002698658670652826,0.0009657026028966588,0.047188970873603533,0.00023542571999191967,8.424601193822665e-05,0.9459551947340702,0.023733068464012862,0.008492769478282161,1.0338867573552164,0.005158059812162959,0.0018457879985605747,1.0274332340734835,1.04462774453477
phased_switch,stride,30,30,39763.0,0.0,0.0,37763.0,0.0,0.5414999999999998,2.2584051416334807e-16,8.081599008380939e-17,0.05029801574327892,7.057516067604627e-18,2.5254996901190435e-18,0.15370018975332064,2.823006427041851e-17,1.0101998760476174e-17,1.1020043759273694,2.2584051416334807e-16,8.081599008380939e-17,1.1020043759273697,1.1020043759273697
random_read,baseline,30,30,74083.0,0.0,0.0,72083.0,0.0,0.10150000000000002,1.4115032135209254e-17,5.050999380238087e-18,0.026996746891999508,7.057516067604627e-18,2.5254996901190435e-18,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
random_read,nn,30,30,74083.0,0.0,0.0,72083.0,0.0,0.10150000000000002,1.4115032135209254e-17,5.050999380238087e-18,0.026996746891999508,7.057516067604627e-18,2.5254996901190435e-18,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
random_read,stride,30,30,75604.0,0.0,0.0,73604.0,0.0,0.08199999999999998,2.823006427041851e-17,1.0101998760476174e-17,0.026453626792233207,7.057516067604627e-18,2.5254996901190435e-18,0.04075067024128684,2.1172548202813882e-17,7.57649907035713e-18,0.9798820168245068,2.2584051416334807e-16,8.081599008380939e-17,0.9798820168245066,0.9798820168245066
sequential_read,baseline,30,30,13750.0,0.0,0.0,11750.0,0.0,0.875,0.0,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
sequential_read,nn,30,30,4135.2,37.954964238487,13.582009520711198,2135.2,0.0,0.9982666666666666,0.00048660210562163165,0.0001741283271886063,0.4836920692452312,0.004455109065232292,0.0015942403043666745,0.9954257017080982,0.002293056652299814,0.0008205597846799005,3.3253829760609652,0.03062887482347205,0.0109604020925209,3.2777115613825982,3.4043079970289676
sequential_read,stride,30,30,4039.0,0.0,0.0,2039.0,0.0,0.9995000000000002,1.1292025708167404e-16,4.0407995041904695e-17,0.49517207229512267,1.1292025708167404e-16,4.0407995041904695e-17,0.9959999999999998,2.2584051416334807e-16,8.081599008380939e-17,3.404307997028967,4.516810283266961e-16,1.6163198016761878e-16,3.4043079970289676,3.4043079970289676
strided_read,baseline,30,30,82000.0,0.0,0.0,80000.0,0.0,0.0,0.0,0.0,0.024390243902439032,7.057516067604627e-18,2.5254996901190435e-18,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
strided_read,nn,30,30,9235.1,1495.7273942570666,535.2391740258388,7235.1,0.0,0.9328833333333334,0.019175992234064947,0.006862040692638955,0.22236118901340238,0.037411149932612846,0.013387408070595954,0.9995174792959454,0.00016395365784865377,5.8670062968938514e-05,9.116808749549499,1.5338571472371267,0.5488837308944342,7.0897458066747365,12.044653349001175
strided_read,stride,30,30,4117.0,0.0,0.0,2117.0,0.0,0.9985,0.0,0.0,0.4857906242409521,5.646012854083702e-17,2.0203997520952348e-17,0.9994994994994995,0.0,0.0,19.91741559387903,7.226896453227138e-15,2.5861116826819005e-15,19.91741559387904,19.91741559387904
